rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
946,mangla_karan,1160.0,0,0,0,1413,1472,460.0,0,700.0,0,0.0,1,0.0,0,0.0,0
946,tare2Ashraf,1160.0,0,1,1,1390,1468,482.0,0,628.0,2,0.0,0,0.0,0,0.0,0
946,satinja,1160.0,0,0,0,1447,1475,408.0,1,752.0,0,0.0,3,0.0,0,0.0,0
946,Success,1160.0,0,0,0,1500,1557,452.0,0,708.0,0,0.0,0,0.0,0,0.0,0
946,farizazmip,1160.0,0,0,0,1259,1424,440.0,0,720.0,0,0.0,0,0.0,0,0.0,0
951,prastut,1158.0,0,0,0,1500,1556,442.0,0,716.0,0,0.0,0,0.0,0,0.0,0
951,vishaldaga,1158.0,0,0,0,1441,1473,450.0,0,708.0,0,0.0,1,0.0,0,0.0,0
951,Gogis,1158.0,0,0,0,1468,1474,418.0,1,740.0,0,0.0,0,0.0,0,0.0,0
951,ToNewLife,1158.0,0,0,0,1217,1401,402.0,1,756.0,0,0.0,0,0.0,0,0.0,0
955,lol.,1156.0,0,0,0,1500,1555,464.0,0,692.0,0,0.0,0,0.0,0,0.0,0
955,fanatique,1156.0,0,0,0,1355,1458,400.0,1,756.0,0,0.0,0,0.0,0,0.0,0
955,aman_coolinc,1156.0,0,0,0,1441,1472,468.0,0,688.0,0,0.0,0,0.0,0,0.0,0
958,techboy,1154.0,0,0,0,1312,1444,480.0,0,674.0,1,0.0,2,0.0,0,0.0,0
958,symbolicConstant,1154.0,0,0,0,1307,1442,446.0,0,708.0,0,0.0,0,0.0,0,0.0,0
958,kokadva,1154.0,0,0,0,1546,1485,290.0,1,864.0,0,0.0,6,0.0,0,0.0,0
961,strike23,1152.0,0,0,0,1436,1470,456.0,0,696.0,0,0.0,0,0.0,0,0.0,0
961,jaimevp54,1152.0,0,0,0,1458,1471,420.0,1,732.0,0,0.0,2,0.0,0,0.0,0
963,koltakova,1150.0,0,0,0,1465,1471,390.0,1,760.0,0,0.0,1,0.0,0,0.0,0
964,levonog,1146.0,0,0,0,1624,1537,298.0,2,848.0,0,0.0,1,0.0,0,0.0,0
964,hlju_yangzhibo,1146.0,0,0,0,1334,1450,434.0,0,712.0,0,0.0,0,0.0,0,0.0,0
964,tolya_ash,1146.0,0,0,0,1328,1448,466.0,0,680.0,0,0.0,0,0.0,0,0.0,0
967,bubble000000,1144.0,0,0,0,1523,1470,456.0,0,688.0,2,0.0,2,0.0,0,0.0,0
967,skysohigh,1144.0,0,0,0,1320,1445,470.0,0,674.0,1,0.0,0,0.0,0,0.0,0
967,master-yoda,1144.0,0,0,0,1531,1475,482.0,0,662.0,1,0.0,0,0.0,0,0.0,0
967,su_58,1144.0,0,0,0,1357,1456,364.0,2,780.0,0,0.0,3,0.0,0,0.0,0
967,saba_tavdgiridze,1144.0,0,0,0,1405,1466,484.0,0,660.0,2,0.0,4,0.0,0,0.0,0
967,SEFI2,1144.0,0,0,0,1657,1560,244.0,3,900.0,0,0.0,0,0.0,0,0.0,0
967,eopXD,1144.0,0,0,0,1658,1560,482.0,0,662.0,3,0.0,8,0.0,0,0.0,0
974,Pronin_Sergey,1142.0,0,0,0,1449,1467,374.0,2,768.0,2,0.0,0,0.0,2,0.0,0
974,ksaurav,1142.0,0,0,0,1487,1467,408.0,1,734.0,1,0.0,1,0.0,0,0.0,0
974,bitFurry,1142.0,0,0,0,1585,1510,404.0,1,738.0,1,0.0,0,0.0,0,0.0,0
974,md.alam,1142.0,0,0,0,1599,1519,450.0,0,692.0,0,0.0,0,0.0,0,0.0,0
974,kfoozminus,1142.0,0,0,0,1364,1456,418.0,1,724.0,0,0.0,0,0.0,0,0.0,0
979,ytdut,1140.0,0,0,0,1324,1443,480.0,0,660.0,0,0.0,0,0.0,0,0.0,0
979,MhmdAssem67,1140.0,0,0,0,1128,1339,478.0,0,662.0,1,0.0,0,0.0,0,0.0,0
981,moqsad,1138.0,0,0,0,1414,1463,438.0,0,700.0,0,0.0,1,0.0,0,0.0,0
981,VikiP,1138.0,0,0,0,1500,1548,402.0,1,736.0,0,0.0,2,0.0,0,0.0,0
983,swissknife007,1136.0,0,0,0,1668,1569,0.0,1,0.0,3,0.0,0,1136.0,0,0.0,0
983,beeBetter,1136.0,0,0,0,1485,1465,464.0,0,672.0,0,0.0,0,0.0,0,0.0,0
983,hqwhqwhq,1136.0,0,0,0,1500,1547,462.0,0,674.0,1,0.0,3,0.0,0,0.0,0
983,myIdols-TimAndArul,1136.0,0,0,0,1089,1310,436.0,0,700.0,0,0.0,0,0.0,0,0.0,0
983,_Madiyar,1136.0,0,2,3,1353,1451,426.0,1,660.0,0,0.0,0,0.0,0,0.0,0
988,sma7,1134.0,0,0,0,1336,1445,482.0,0,652.0,0,0.0,0,0.0,0,0.0,0
988,Fritz,1134.0,0,0,0,1429,1463,474.0,0,660.0,0,0.0,0,0.0,0,0.0,0
988,slowlight,1134.0,0,0,0,1605,1522,466.0,0,668.0,0,0.0,0,0.0,0,0.0,0
991,redcp,1132.0,0,0,0,1634,1542,444.0,0,688.0,0,0.0,1,0.0,0,0.0,0
991,GiveMinus,1132.0,0,0,0,1142,1346,260.0,2,872.0,0,0.0,0,0.0,0,0.0,0
991,lexas,1132.0,0,0,0,1385,1456,344.0,1,788.0,0,0.0,0,0.0,3,0.0,0
991,swoop,1132.0,0,0,0,1441,1463,398.0,1,734.0,1,0.0,0,0.0,0,0.0,0
991,daiota,1132.0,0,0,0,1380,1455,452.0,0,680.0,0,0.0,0,0.0,0,0.0,0
991,Farsan,1132.0,0,0,0,1501,1461,476.0,0,656.0,0,0.0,0,0.0,0,0.0,0
997,AmirReza_AK,1130.0,0,0,0,1280,1422,466.0,0,664.0,0,0.0,0,0.0,0,0.0,0
997,stuno,1130.0,0,0,0,1407,1458,362.0,2,768.0,0,0.0,0,0.0,0,0.0,0
997,vivek425ster,1130.0,0,0,0,1336,1443,468.0,0,662.0,1,0.0,0,0.0,2,0.0,0
997,tufei,1130.0,0,0,0,1500,1544,468.0,0,662.0,1,0.0,3,0.0,0,0.0,0
1001,XMzhou_1,1128.0,0,0,0,1587,1509,478.0,0,650.0,3,0.0,6,0.0,0,0.0,0
1001,qscqesze_1,1128.0,0,0,0,1249,1407,472.0,0,656.0,2,0.0,2,0.0,0,0.0,0
1001,Fritz_97,1128.0,0,0,0,1685,1586,486.0,0,642.0,1,0.0,2,0.0,3,0.0,0
1001,mt_chen,1128.0,0,0,0,1310,1433,400.0,1,728.0,0,0.0,0,0.0,0,0.0,0
1001,drake14,1128.0,0,0,0,1161,1357,300.0,2,828.0,0,0.0,0,0.0,0,0.0,0
1001,negi136,1128.0,0,0,0,1382,1453,332.0,1,796.0,0,0.0,0,0.0,0,0.0,0
1007,Jyoti_P,1126.0,0,0,0,1528,1469,466.0,0,660.0,0,0.0,0,0.0,0,0.0,0
1007,fakeman,1126.0,0,0,0,1403,1455,0.0,0,0.0,0,0.0,1,1126.0,1,0.0,0
1007,ani25,1126.0,0,0,0,1451,1459,458.0,0,668.0,0,0.0,0,0.0,0,0.0,0
1010,krsn123,1124.0,0,0,0,1402,1454,0.0,1,0.0,0,1124.0,2,0.0,1,0.0,0
1010,thunderkeg,1124.0,0,0,0,1500,1540,458.0,0,666.0,1,0.0,0,0.0,0,0.0,0
1010,selfcompiler,1124.0,0,0,0,1649,1551,416.0,1,708.0,0,0.0,0,0.0,0,0.0,0
1013,Akirus,1122.0,0,0,0,1398,1453,386.0,1,736.0,0,0.0,0,0.0,0,0.0,0
1013,uSeemSurprised,1122.0,0,2,2,1506,1456,356.0,2,666.0,1,0.0,0,0.0,0,0.0,0
1015,Alhussain,1120.0,0,1,0,1361,1446,460.0,0,560.0,0,0.0,0,0.0,0,0.0,0
1015,akurniawan,1120.0,0,0,0,986,1221,424.0,1,696.0,2,0.0,0,0.0,0,0.0,0
1015,AgentX,1120.0,0,0,0,1437,1456,392.0,1,728.0,0,0.0,0,0.0,0,0.0,0
1015,ahmed_fathy_aly,1120.0,0,0,0,1514,1460,484.0,0,636.0,2,0.0,1,0.0,0,0.0,0
1015,hanzo,1120.0,0,0,0,1578,1502,464.0,0,656.0,0,0.0,0,0.0,0,0.0,0
1015,shivamsingh,1120.0,0,0,0,1176,1364,0.0,2,0.0,1,1120.0,0,0.0,0,0.0,0
1021,20171231,1118.0,0,0,0,1467,1456,422.0,0,696.0,0,0.0,0,0.0,0,0.0,0
1021,wayfinder,1118.0,0,0,0,1500,1538,394.0,1,724.0,0,0.0,0,0.0,0,0.0,0
1021,p-n_nepexod,1118.0,0,0,0,1569,1495,426.0,1,692.0,2,0.0,0,0.0,0,0.0,0
1021,ShyngyS,1118.0,0,0,0,1163,1355,274.0,1,844.0,0,0.0,0,0.0,0,0.0,0
1021,grtushar,1118.0,0,0,0,1254,1406,420.0,1,698.0,1,0.0,3,0.0,0,0.0,0
1026,akhare,1116.0,0,0,0,1500,1536,474.0,0,642.0,1,0.0,0,0.0,0,0.0,0
1026,cong741,1116.0,0,0,0,1633,1539,468.0,0,648.0,0,0.0,0,0.0,0,0.0,0
1028,mufasa,1114.0,0,0,0,1693,1594,278.0,1,836.0,0,0.0,0,0.0,0,0.0,0
1029,satyaki3794,1112.0,0,0,0,1302,1424,474.0,0,638.0,1,0.0,0,0.0,1,0.0,0
1029,dothanhlam97,1112.0,0,0,0,1674,1575,352.0,2,760.0,0,0.0,1,0.0,4,0.0,0
1031,Baqtraqking,1110.0,0,0,0,1467,1453,330.0,1,780.0,0,0.0,0,0.0,2,0.0,0
1031,hacker_de_sentimente,1110.0,0,0,0,1032,1256,466.0,0,644.0,0,0.0,0,0.0,0,0.0,0
1031,zhu081607,1110.0,0,0,1,1374,1445,428.0,0,732.0,0,0.0,0,0.0,0,0.0,0
1031,n.eugene,1110.0,0,0,0,1628,1535,214.0,1,896.0,0,0.0,0,0.0,0,0.0,0
1031,cfcc,1110.0,0,0,0,1489,1451,302.0,3,808.0,0,0.0,0,0.0,0,0.0,0
1036,Maks_DP,1108.0,0,0,0,1463,1451,384.0,1,724.0,0,0.0,7,0.0,0,0.0,0
1036,misha_zybin,1108.0,0,0,0,1466,1451,366.0,2,742.0,1,0.0,0,0.0,0,0.0,0
1036,KareemWS,1108.0,0,0,0,1444,1451,284.0,2,824.0,0,0.0,0,0.0,2,0.0,0
1036,geranazavr555,1108.0,0,0,0,1303,1423,468.0,0,640.0,0,0.0,2,0.0,0,0.0,0
1040,baver,1106.0,0,0,0,1402,1447,414.0,1,692.0,0,0.0,0,0.0,0,0.0,0
1040,Dima96dpdt,1106.0,0,0,0,1424,1449,458.0,0,648.0,0,0.0,0,0.0,0,0.0,0
1042,sarge_Brain,1104.0,0,0,0,1417,1448,440.0,0,664.0,0,0.0,0,0.0,0,0.0,0
1042,Oana,1104.0,0,0,0,1276,1411,452.0,0,652.0,0,0.0,0,0.0,0,0.0,0
1044,sourav_sust_10,1102.0,0,0,0,1308,1423,454.0,0,648.0,0,0.0,0,0.0,0,0.0,0
1044,tushar_cse,1102.0,0,0,0,1381,1443,266.0,1,836.0,0,0.0,1,0.0,0,0.0,0
1044,IceLady,1102.0,0,0,0,1470,1449,414.0,1,688.0,0,0.0,0,0.0,0,0.0,0
1044,nurskz,1102.0,0,0,0,1267,1407,426.0,0,676.0,0,0.0,0,0.0,0,0.0,0
1044,engnaruto,1102.0,0,0,0,1053,1271,460.0,0,642.0,1,0.0,0,0.0,0,0.0,0
1044,crossopt,1102.0,0,0,0,1398,1445,0.0,1,0.0,0,1102.0,1,0.0,0,0.0,0
1050,farghalico,1100.0,0,0,0,1245,1395,424.0,1,676.0,0,0.0,0,0.0,0,0.0,0
1050,imsolver01,1100.0,0,0,0,1255,1400,476.0,0,624.0,0,0.0,0,0.0,0,0.0,0
1052,sd197555,1098.0,0,0,0,1410,1445,422.0,0,676.0,0,0.0,0,0.0,0,0.0,0
1052,Rap_Promoter,1098.0,0,0,0,1487,1445,328.0,1,770.0,1,0.0,2,0.0,0,0.0,0
1052,theme,1098.0,0,0,0,1650,1551,446.0,0,652.0,0,0.0,0,0.0,0,0.0,0
1055,av.driftking,1096.0,0,0,0,1655,1556,0.0,5,0.0,2,1096.0,0,0.0,0,0.0,0
1055,Sagyn,1096.0,0,0,0,1654,1555,248.0,1,848.0,0,0.0,0,0.0,0,0.0,0
1055,shubh0211,1096.0,0,0,0,1417,1445,400.0,1,696.0,0,0.0,0,0.0,0,0.0,0
1058,magisterjedi,1094.0,0,0,0,1295,1415,484.0,0,610.0,3,0.0,0,0.0,0,0.0,0
1058,yyff,1094.0,0,0,0,1335,1429,398.0,0,696.0,0,0.0,0,0.0,0,0.0,0
1060,ductam,1092.0,0,1,1,1246,1394,458.0,0,584.0,0,0.0,0,0.0,0,0.0,0
1060,rosynirvana,1092.0,0,0,0,1500,1527,470.0,0,622.0,1,0.0,1,0.0,0,0.0,0
1060,coxa,1092.0,0,0,0,1474,1444,356.0,2,736.0,0,0.0,2,0.0,0,0.0,0
1060,emalgorithm,1092.0,0,0,0,1588,1505,288.0,3,804.0,0,0.0,1,0.0,0,0.0,0
1064,worldcbf,1090.0,0,0,0,1524,1462,374.0,1,716.0,0,0.0,1,0.0,0,0.0,0
1064,shekhawat714,1090.0,0,0,0,1551,1480,476.0,0,614.0,1,0.0,0,0.0,0,0.0,0
1064,nellex,1090.0,0,0,0,1301,1416,476.0,0,614.0,1,0.0,0,0.0,0,0.0,0
1067,D_Luffy,1088.0,0,0,0,1642,1543,402.0,1,686.0,1,0.0,0,0.0,0,0.0,0
1068,pritamprakash,1086.0,0,0,0,1628,1532,306.0,1,780.0,0,0.0,0,0.0,0,0.0,0
1068,themikemikovi4,1086.0,0,0,0,1636,1538,416.0,1,670.0,1,0.0,1,0.0,1,0.0,0
1068,Cypher121,1086.0,0,0,1,1500,1525,320.0,1,816.0,0,0.0,2,0.0,0,0.0,0
1071,Steel_Rat11,1084.0,0,0,0,1457,1442,350.0,0,734.0,1,0.0,1,0.0,0,0.0,0
1071,pretorium,1084.0,0,0,0,1471,1441,184.0,2,900.0,0,0.0,3,0.0,1,0.0,0
1071,Mission2016,1084.0,0,0,0,1500,1525,200.0,2,884.0,0,0.0,0,0.0,0,0.0,0
1071,xa.mohsen,1084.0,0,0,3,1362,1432,486.0,0,748.0,0,0.0,0,0.0,0,0.0,0
1071,houxin,1084.0,0,0,0,1527,1463,356.0,2,728.0,0,0.0,2,0.0,0,0.0,0
1076,subway,1082.0,0,0,0,1699,1599,150.0,9,932.0,0,0.0,2,0.0,0,0.0,0
1077,earthWalker,1080.0,0,0,0,1564,1488,408.0,1,672.0,2,0.0,3,0.0,0,0.0,0
1077,Venkat_coder,1080.0,0,0,0,1516,1455,388.0,1,692.0,0,0.0,0,0.0,0,0.0,0
1079,tom_and_jerry,1078.0,0,0,0,1387,1435,408.0,1,670.0,1,0.0,1,0.0,0,0.0,0
1079,anon20016,1078.0,0,0,0,1637,1538,420.0,1,658.0,3,0.0,0,0.0,0,0.0,0
1081,amar111,1076.0,0,0,0,1397,1436,404.0,0,672.0,0,0.0,0,0.0,0,0.0,0
1082,71.mamun,1074.0,0,0,0,1400,1436,386.0,1,688.0,0,0.0,0,0.0,0,0.0,0
1083,justforlaugh,1072.0,0,0,0,1457,1439,472.0,0,600.0,0,0.0,0,0.0,0,0.0,0
1084,DuronthoAriF,1070.0,0,0,0,1367,1431,454.0,0,616.0,0,0.0,0,0.0,0,0.0,0
1084,aniket20,1070.0,0,0,0,1248,1390,378.0,2,692.0,2,0.0,0,0.0,0,0.0,0
1086,2013300262,1068.0,0,0,0,1664,1565,362.0,2,706.0,1,0.0,0,0.0,1,0.0,0
1087,Shahzodbek,1066.0,0,0,1,1276,1401,446.0,0,670.0,1,0.0,0,0.0,0,0.0,0
1087,Swag33r,1066.0,0,0,0,1356,1427,402.0,1,664.0,0,0.0,0,0.0,0,0.0,0
1089,Elibay,1064.0,0,2,0,1595,1508,0.0,2,864.0,0,0.0,0,0.0,0,0.0,0
1090,dilipkasana,1062.0,0,0,0,1461,1437,366.0,1,696.0,0,0.0,0,0.0,0,0.0,0
1090,a-c-e-r,1062.0,0,0,0,1500,1520,430.0,0,632.0,0,0.0,1,0.0,0,0.0,0
1092,darkknight10,1060.0,0,0,0,1112,1307,478.0,0,582.0,1,0.0,0,0.0,0,0.0,0
1092,kajol_cse,1060.0,0,0,0,1216,1372,420.0,1,640.0,0,0.0,0,0.0,0,0.0,0
1092,fabianun,1060.0,0,0,1,1229,1379,424.0,1,686.0,1,0.0,0,0.0,1,0.0,0
1095,lennon310,1058.0,0,0,0,1530,1463,428.0,1,630.0,3,0.0,3,0.0,0,0.0,0
1096,fgnjuf,1056.0,0,0,0,1612,1519,474.0,0,582.0,3,0.0,0,0.0,0,0.0,0
1096,prorochek,1056.0,0,0,0,1280,1401,356.0,2,700.0,0,0.0,0,0.0,0,0.0,0
1096,Kareem_Mohllal,1056.0,0,0,0,1500,1518,256.0,1,800.0,0,0.0,0,0.0,0,0.0,0
1099,abhi270595,1054.0,0,0,0,1281,1401,358.0,2,696.0,0,0.0,0,0.0,0,0.0,0
1099,gara007,1054.0,0,0,0,1250,1387,298.0,3,756.0,0,0.0,4,0.0,0,0.0,0
1099,likailikak,1054.0,0,0,0,1402,1432,370.0,1,684.0,0,0.0,0,0.0,0,0.0,0
1099,priyanka_14,1054.0,0,0,0,1371,1428,422.0,0,632.0,0,0.0,0,0.0,0,0.0,0
1103,Enavik,1052.0,0,0,0,1477,1432,184.0,2,868.0,0,0.0,0,0.0,0,0.0,0
1103,vineethtatipatri19,1052.0,0,0,0,1197,1359,432.0,0,620.0,0,0.0,0,0.0,0,0.0,0
1105,filyera,1050.0,0,0,0,1619,1524,430.0,1,620.0,2,0.0,0,0.0,0,0.0,0
1105,thinkpositive,1050.0,0,0,0,1500,1516,452.0,0,598.0,1,0.0,0,0.0,0,0.0,0
1107,Rvengers_asdqw,1048.0,0,0,0,1499,1442,484.0,0,564.0,4,0.0,1,0.0,0,0.0,0
1107,Killer45,1048.0,0,0,0,1540,1469,420.0,1,628.0,2,0.0,0,0.0,0,0.0,0
1109,shank_punk,1046.0,0,2,1,1484,1433,0.0,2,896.0,0,0.0,0,0.0,1,0.0,0
1109,Counterexample,1046.0,0,0,0,1303,1407,472.0,0,574.0,1,0.0,0,0.0,0,0.0,0
1109,its_dark,1046.0,0,0,1,1312,1410,470.0,0,626.0,1,0.0,0,0.0,0,0.0,0
1112,VAVAvile,1044.0,0,0,0,1500,1514,314.0,3,730.0,1,0.0,1,0.0,0,0.0,0
1112,nordicdx,1044.0,0,0,0,1688,1589,340.0,2,704.0,0,0.0,0,0.0,0,0.0,0
1114,amanjain,1042.0,0,0,0,1261,1389,442.0,0,600.0,0,0.0,0,0.0,0,0.0,0
1115,pranjalr34,1038.0,0,0,0,1371,1424,382.0,0,656.0,0,0.0,0,0.0,0,0.0,0
1115,yourdaddy,1038.0,0,0,0,1312,1409,460.0,0,578.0,1,0.0,0,0.0,0,0.0,0
1115,maks5507,1038.0,0,0,0,1500,1513,464.0,0,574.0,1,0.0,1,0.0,0,0.0,0
1118,skrcode,1036.0,0,0,0,1421,1429,358.0,2,678.0,1,0.0,0,0.0,0,0.0,0
1118,ramanujam17,1036.0,0,0,0,1402,1427,330.0,1,706.0,1,0.0,0,0.0,1,0.0,0
1118,xnupzn879,1036.0,0,0,0,1457,1429,350.0,2,686.0,1,0.0,1,0.0,0,0.0,0
1121,fyahtech,1034.0,0,0,0,1458,1429,404.0,1,630.0,1,0.0,0,0.0,0,0.0,0
1121,gautam94,1034.0,0,0,0,1239,1377,462.0,0,572.0,0,0.0,0,0.0,0,0.0,0
1123,shivamdixit,1032.0,0,0,0,1428,1428,436.0,0,596.0,0,0.0,0,0.0,0,0.0,0
1123,Arpa,1032.0,0,0,0,1407,1427,460.0,0,572.0,0,0.0,0,0.0,0,0.0,0
1123,shakil_AUST,1032.0,0,0,0,1635,1536,336.0,1,696.0,2,0.0,0,0.0,0,0.0,0
1123,mazid,1032.0,0,0,0,1648,1549,348.0,2,684.0,0,0.0,0,0.0,0,0.0,0
1127,ACED,1030.0,0,0,0,1362,1419,418.0,0,612.0,0,0.0,0,0.0,0,0.0,0
1127,just_sara,1030.0,0,0,0,1255,1384,322.0,2,708.0,0,0.0,0,0.0,0,0.0,0
1127,nitish19,1030.0,0,0,0,1500,1510,462.0,0,568.0,0,0.0,0,0.0,0,0.0,0
1127,HaibaraAi,1030.0,0,0,0,1495,1438,472.0,0,558.0,1,0.0,0,0.0,0,0.0,0
1131,san_1512,1028.0,0,0,0,1308,1404,460.0,0,568.0,0,0.0,0,0.0,0,0.0,0
1131,Mirbek,1028.0,0,0,0,1481,1429,472.0,0,556.0,0,0.0,0,0.0,0,0.0,0
1131,I_love_Hoang_Minh_Trang,1028.0,0,0,0,1479,1428,404.0,1,624.0,2,0.0,0,0.0,0,0.0,0
1134,kunu13,1026.0,0,0,0,1171,1337,442.0,0,584.0,0,0.0,0,0.0,0,0.0,0
1134,kenkoooo,1026.0,0,0,0,1254,1382,442.0,0,584.0,0,0.0,2,0.0,0,0.0,0
1134,hugeh0ge,1026.0,0,0,0,1507,1445,376.0,2,650.0,1,0.0,3,0.0,0,0.0,0
1137,tazik,1024.0,0,0,1,1460,1424,478.0,0,596.0,2,0.0,0,0.0,0,0.0,0
1137,zhoutonglx,1024.0,0,0,0,1308,1402,388.0,1,636.0,0,0.0,0,0.0,0,0.0,0
1137,Arly,1024.0,0,0,0,1269,1388,444.0,0,580.0,0,0.0,0,0.0,0,0.0,0
1137,programist_,1024.0,0,0,0,1158,1329,260.0,2,764.0,0,0.0,0,0.0,0,0.0,0
1141,tomer,1022.0,0,0,0,1500,1506,360.0,2,662.0,1,0.0,0,0.0,0,0.0,0
1141,CAUTION,1022.0,0,0,0,1610,1515,310.0,3,712.0,0,0.0,0,0.0,0,0.0,0
1141,ashishk1994,1022.0,0,0,0,1503,1441,468.0,0,554.0,3,0.0,0,0.0,0,0.0,0
1144,cherrycodes,1020.0,0,0,0,1308,1401,360.0,1,660.0,0,0.0,0,0.0,0,0.0,0
1144,heffalump,1020.0,0,0,0,1654,1555,224.0,1,796.0,0,0.0,0,0.0,0,0.0,0
1144,lazykoder03,1020.0,0,0,0,1340,1410,252.0,2,768.0,0,0.0,1,0.0,0,0.0,0
1147,Naduxa,1018.0,0,0,0,1646,1547,460.0,0,558.0,1,0.0,0,0.0,0,0.0,0
1147,k_____k,1018.0,0,1,0,1515,1449,198.0,3,720.0,0,0.0,0,0.0,0,0.0,0
1147,lisong19921110,1018.0,0,0,0,1500,1505,440.0,0,578.0,1,0.0,0,0.0,0,0.0,0
1147,bonyisrail,1018.0,0,0,0,1105,1291,410.0,0,608.0,0,0.0,0,0.0,0,0.0,0
1147,timfect,1018.0,0,0,0,1481,1427,470.0,0,548.0,0,0.0,0,0.0,0,0.0,0
1152,Sema17,1016.0,0,0,0,1514,1448,472.0,0,544.0,0,0.0,0,0.0,0,0.0,0
1153,p0ff,1014.0,0,0,0,1678,1579,226.0,3,788.0,0,0.0,0,0.0,0,0.0,0
1154,cclechner,1012.0,0,0,0,1446,1420,332.0,2,680.0,0,0.0,0,0.0,0,0.0,0
1155,sachin123,1010.0,0,0,0,1509,1444,476.0,0,534.0,1,0.0,0,0.0,0,0.0,0
1155,asif_mak,1010.0,0,0,0,1311,1399,298.0,3,712.0,0,0.0,0,0.0,0,0.0,0
1157,slavyan6363,1008.0,0,0,0,1414,1419,454.0,0,554.0,1,0.0,0,0.0,0,0.0,0
1157,suigingin,1008.0,0,0,0,1318,1401,470.0,0,538.0,3,0.0,1,0.0,0,0.0,0
1157,vector96,1008.0,0,2,0,1452,1419,0.0,3,808.0,0,0.0,0,0.0,0,0.0,0
1160,crazysun,1004.0,0,0,0,1500,1501,240.0,2,764.0,0,0.0,0,0.0,2,0.0,0
1160,rusty_mayank,1004.0,0,0,0,1569,1485,472.0,0,532.0,0,0.0,0,0.0,0,0.0,0
1160,h8script,1004.0,0,0,0,1621,1522,450.0,0,554.0,1,0.0,0,0.0,0,0.0,0
1163,Nooor,1002.0,0,1,0,1328,1402,360.0,2,542.0,1,0.0,0,0.0,0,0.0,0
1163,whyPIstdiohero,1002.0,0,0,0,1282,1387,464.0,0,538.0,1,0.0,0,0.0,0,0.0,0
1165,LiaoJingyi,1000.0,0,0,0,1251,1374,420.0,1,580.0,0,0.0,0,0.0,0,0.0,0
1166,wyr,998.0,0,0,0,1598,1505,286.0,2,712.0,0,0.0,0,0.0,0,0.0,0
1166,rvs_ti,998.0,0,0,0,1435,1418,0.0,1,0.0,0,998.0,1,0.0,0,0.0,0
1166,garima.jain,998.0,0,0,0,1346,1407,450.0,0,548.0,0,0.0,0,0.0,0,0.0,0
1166,bmoix,998.0,0,0,0,1358,1409,358.0,1,640.0,0,0.0,0,0.0,0,0.0,0
1166,jhapra,998.0,0,0,0,1358,1409,466.0,0,532.0,0,0.0,0,0.0,0,0.0,0
1171,souravmothers153,996.0,0,0,0,1415,1415,372.0,1,624.0,0,0.0,0,0.0,0,0.0,0
1172,rajivkrishnaomar,994.0,0,0,0,1500,1499,382.0,0,612.0,0,0.0,0,0.0,0,0.0,0
1172,ayushdatt,994.0,0,0,0,1430,1416,472.0,0,522.0,1,0.0,0,0.0,0,0.0,0
1174,angrytitan,992.0,0,0,0,1460,1414,294.0,3,698.0,1,0.0,0,0.0,0,0.0,0
1174,miamirov,992.0,0,0,0,1500,1499,472.0,0,520.0,2,0.0,0,0.0,0,0.0,0
1176,alexsimi66,988.0,0,0,0,1283,1385,440.0,0,548.0,0,0.0,0,0.0,0,0.0,0
1177,beakon1,986.0,0,0,0,1489,1429,382.0,0,604.0,0,0.0,0,0.0,0,0.0,0
1177,ddhrubo,986.0,0,0,0,1229,1361,410.0,1,576.0,0,0.0,0,0.0,0,0.0,0
1179,sabry_ragab,984.0,0,0,0,1359,1406,336.0,1,648.0,0,0.0,0,0.0,0,0.0,0
1179,Lil_Addy,984.0,0,0,0,1299,1390,344.0,1,640.0,0,0.0,0,0.0,0,0.0,0
1181,Kavir,982.0,0,0,0,1463,1413,482.0,0,500.0,2,0.0,0,0.0,0,0.0,0
1181,2013030403027,982.0,0,0,0,1307,1392,402.0,0,580.0,0,0.0,0,0.0,0,0.0,0
1181,ihkus,982.0,0,0,0,1565,1481,168.0,4,814.0,1,0.0,0,0.0,5,0.0,0
1184,heavenly_phoenix,980.0,0,1,0,1493,1431,0.0,1,880.0,0,0.0,4,0.0,0,0.0,0
1185,xingxing,978.0,0,0,0,1350,1403,330.0,1,648.0,0,0.0,0,0.0,0,0.0,0
1186,natashaindriani,976.0,0,0,0,1181,1333,244.0,4,732.0,0,0.0,0,0.0,0,0.0,0
1187,yash51294,972.0,0,0,0,1500,1495,312.0,2,660.0,0,0.0,0,0.0,0,0.0,0
1187,Keyolce,972.0,0,0,0,1491,1430,480.0,0,492.0,4,0.0,0,0.0,0,0.0,0
1189,sanshanxiashi,970.0,0,0,0,1580,1491,456.0,0,514.0,3,0.0,0,0.0,0,0.0,0
1190,PieceOfCode,968.0,0,0,0,1386,1408,480.0,0,488.0,2,0.0,0,0.0,0,0.0,0
1191,namdev102,966.0,0,0,0,1437,1411,394.0,1,572.0,0,0.0,0,0.0,0,0.0,0
1191,GugaMA,966.0,0,0,0,1275,1379,270.0,4,696.0,0,0.0,0,0.0,0,0.0,0
1191,stereo_123,966.0,0,0,0,1170,1326,294.0,3,672.0,2,0.0,2,0.0,0,0.0,0
